model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
nn_rbm1bJ100	79411	3.044	413328667			5.1	435302215		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.003	43426	0.44	10785	2.7	88345	1.14	""
normal_mixture_k	14	0.033	188622	60.70	317297	3.3	357820	101.69	""
one_comp_mm_elim_abs	4	0.001	461333	9.30	21513	3.6	461079	11.34	""
pilots	18	0.000	564	0.31	330222	3.3	767	1.04	""
prophet	62	0.008	34944	60.22	1664114	5.3	50617	86.20	""
radon_county	389	0.006	34711	2.01	51074	3.0	73725	4.12	""
radon_county_intercept	388	0.036	49543	3.56	65778	2.8	339590	22.50	""
radon_hierarchical_intercept_centered	391	0.058	64157	5.67	81364	3.1	451435	34.86	""
radon_hierarchical_intercept_noncentered	391	0.058	64514	7.55	107160	3.2	453354	45.70	""
radon_partially_pooled_centered	389	0.028	34386	2.06	52343	2.9	270227	13.96	""
radon_partially_pooled_noncentered	389	0.029	34941	2.81	68759	3.1	272507	20.62	""
radon_pooled	3	0.006	43674	0.51	10972	2.7	79097	1.13	""
radon_variable_intercept_centered	390	0.036	48931	3.01	54869	2.9	338730	21.21	""
radon_variable_intercept_noncentered	390	0.035	49994	4.60	82981	3.1	343479	29.35	""
radon_variable_intercept_slope_centered	777	0.040	57398	4.57	69763	3.0	352938	25.96	""
radon_variable_intercept_slope_noncentered	777	0.041	59417	8.49	127813	3.3	358167	47.01	""
radon_variable_slope_centered	390	0.036	51236	3.11	55199	2.9	341040	19.34	""
radon_variable_slope_noncentered	390	0.037	52180	6.58	117417	3.1	343768	39.86	""
rats_model	65	0.001	1049	0.14	64357	2.9	4368	0.53	""
seeds_centered_model	26	0.000	696	0.07	37654	3.7	1301	0.33	""
seeds_model	26	0.000	681	0.08	43990	3.5	994	0.31	""
seeds_stanified_model	26	0.000	672	0.07	41819	3.5	993	0.31	""
sesame_one_pred_a	3	0.000	818	0.03	15718	2.7	1442	0.27	""
sir						4.9		38.04	stanli_eval_fail,cmdstan_grad_fail
soil_incubation	6	0.001	29592	6.46	224671	3.7	55209	13.37	""
state_space_stochastic_level_stochastic_seasonal	389	0.002	6198	10.00	1094296	4.6	18357	37.46	""
surgical_model	14	0.000	451	0.04	21564	3.2	567	0.27	""
wells_daae_c_model	6	0.002	19327	0.42	20352	3.2	19894	0.64	""
wells_dae_c_model	5	0.002	17739	0.35	18267	3.2	18294	0.58	""
wells_dae_inter_model	7	0.002	19636	0.32	14841	3.2	20176	0.54	""
wells_dae_model	4	0.002	18911	0.54	27676	3.1	19358	0.75	""
wells_dist	2	0.001	21082	0.66	29414	2.9	30838	1.21	""
wells_dist100_model	2	0.001	15463	0.25	14347	3.0	16559	0.45	""
wells_dist100ars_model	3	0.001	16962	0.39	21531	3.0	17935	0.61	""
wells_interaction_c_model	4	0.002	18759	0.26	12367	3.1	19340	0.48	""
wells_interaction_model	4	0.002	18698	0.68	34766	3.1	19458	0.92	""
