model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
gpcm_latent_reg_irt	530	0.047	121762	9.58	5.0	1337651	161.93	""
grsm_latent_reg_irt	408	0.019	70621	4.97	4.9	762133	66.92	""
hier_2pl	669	0.006	278729	17.36	6.5	397603	26.82	""
hierarchical_gp	933	0.052	42189	24.64	8.6	47565	17.20	""
hmm_drive_0	6	0.084	103707	2.99	4.5	132850	3.65	""
hmm_drive_1	6	0.085	109425	4.33	4.7	147829	6.94	""
hmm_example	4	0.019	16081	0.50	4.0	27145	1.00	""
hmm_gaussian	14	0.328	167428	253.57	4.6	263917	18.75	""
iohmm_reg	29	0.423	162746	111.37	5.7	320335	181.23	""
irt_2pl	144	0.001	16410	1.31	3.9	37468	2.17	""
kidscore_interaction	5	0.001	2498	0.53	2.9	9927	1.90	""
kidscore_interaction_c	5	0.001	2506	0.08	2.9	10333	0.39	""
kidscore_interaction_c2	5	0.001	2500	0.08	2.8	9901	0.40	""
kidscore_interaction_z	5	0.001	2480	0.10	2.9	10013	0.47	""
kidscore_mom_work	5	0.002	2509	0.13	2.8	9959	0.64	""
kidscore_momhs	3	0.001	1543	0.06	2.7	4483	0.30	""
kidscore_momhsiq	4	0.001	2006	0.25	2.8	7145	0.84	""
kidscore_momiq	3	0.001	1545	0.14	2.7	4861	0.42	""
kilpisjarvi	3	0.001	330	0.86	2.7	1532	1.60	""
kronecker_gp	438	0.006	196635	392.72	8.0	217990	451.09	""
ldaK2	7	0.006	48212	1.27	3.6	104059	3.19	""
ldaK5	7714	0.280	2386203		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.002	4222	0.93	2.7	11560	1.75	""
logearn_height	3	0.001	4250	0.69	2.7	11162	1.71	""
logearn_height_male	4	0.001	5888	1.35	2.8	19147	3.77	""
logearn_interaction	5	0.001	7528	2.49	2.8	26051	8.49	""
logearn_interaction_z	5	0.001	7497	0.21	3.0	26484	0.84	""
logearn_logheight_male	4	0.001	5696	4.30	2.8	18697	13.41	""
logistic_regression_rhs	3075	0.012	40743	11.95	4.6	113106	16.23	""
logmesquite	8	0.001	482	0.07	3.0	2902	0.33	""
logmesquite_logva	5	0.001	339	0.06	3.0	2070	0.29	""
logmesquite_logvas	8	0.001	480	0.11	3.2	3130	0.42	""
logmesquite_logvash	7	0.001	432	0.11	3.2	2841	0.39	""
logmesquite_logvolume	3	0.001	256	0.03	2.9	1304	0.20	""
losscurve_sislob	15	0.005	1384	0.18	4.1	3450	0.31	""
lotka_volterra	8	0.001	20843	2.16	4.1	41313	6.24	""
low_dim_gauss_mix	5	0.003	47972	0.80	3.0	98315	1.98	""
low_dim_gauss_mix_collapse	5	0.003	46506	2.20	3.0	95373	4.45	""
lsat_model	1006	0.003	37744	2.59	3.6	91173	4.66	""
mesquite	8	0.001	479	0.16	2.9	3055	0.57	""
multi_occupancy	106	0.008	22217	2.45	5.7	58996	7.34	""
nes	10	0.004	16205	1.53	3.1	69324	6.70	""
nes_logit_model	2	0.001	6161	0.15	3.0	7653	0.38	""
nn_rbm1bJ10	7951	0.009	170858	496.72	5.2	185731	456.82	""
nn_rbm1bJ100	79411	2.847	415660409		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.003	41662	0.43	2.5	88239	1.13	""
normal_mixture_k	14	0.027	189445	58.80	3.3	357439	101.61	""
one_comp_mm_elim_abs	4	0.001	459356	9.18	3.3	470681	11.23	""
pilots	18	0.001	737	0.66	3.2	1878	1.29	""
prophet	62	0.009	54283	92.62	4.7	69789	117.68	""
radon_county	389	0.012	73549	4.04	3.0	82076	4.49	""
radon_county_intercept	388	0.028	82192	5.43	2.9	431614	27.37	""
radon_hierarchical_intercept_centered	391	0.046	97876	8.39	3.2	569143	44.69	""
radon_hierarchical_intercept_noncentered	391	0.047	98000	10.66	3.3	570300	56.03	""
radon_partially_pooled_centered	389	0.023	67104	3.82	2.9	272243	13.96	""
radon_partially_pooled_noncentered	389	0.023	67686	5.28	3.1	273685	20.11	""
radon_pooled	3	0.016	45888	0.58	2.6	320938	3.78	""
radon_variable_intercept_centered	390	0.029	82447	4.84	2.9	427262	23.02	""
radon_variable_intercept_noncentered	390	0.028	82571	7.40	3.1	430721	33.78	""
radon_variable_intercept_slope_centered	777	0.033	120204	9.01	3.1	437889	27.23	""
radon_variable_intercept_slope_noncentered	777	0.033	121117	17.53	3.3	441463	58.56	""
radon_variable_slope_centered	390	0.029	83875	4.96	2.9	420987	23.66	""
radon_variable_slope_noncentered	390	0.029	84604	10.75	3.1	422894	51.94	""
rats_model	65	0.001	1098	0.16	2.9	6475	0.52	""
seeds_centered_model	26	0.001	739	0.08	3.7	2650	0.28	""
seeds_model	26	0.001	729	0.08	3.5	2130	0.29	""
seeds_stanified_model	26	0.001	716	0.08	3.4	2341	0.30	""
sesame_one_pred_a	3	0.001	877	0.04	2.7	3440	0.23	""
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	0.002	26731	6.15	3.3	60871	12.84	""
state_space_stochastic_level_stochastic_seasonal	389	0.002	6726	12.02	4.6	26320	39.76	""
surgical_model	14	0.001	528	0.05	3.3	1684	0.23	""
wells_daae_c_model	6	0.002	19109	0.50	3.2	20885	0.63	""
wells_dae_c_model	5	0.002	17640	0.39	3.2	19308	0.59	""
wells_dae_inter_model	7	0.002	19491	0.31	3.2	21310	0.55	""
wells_dae_model	4	0.002	18802	0.55	3.1	20356	0.76	""
wells_dist	2	0.002	21091	0.66	2.8	39202	1.44	""
wells_dist100_model	2	0.002	15926	0.25	3.0	17195	0.47	""
wells_dist100ars_model	3	0.002	17365	0.40	3.0	18997	0.62	""
wells_interaction_c_model	4	0.002	18876	0.26	3.1	20272	0.49	""
wells_interaction_model	4	0.002	18821	0.69	3.1	20402	0.94	""
