model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
radon_partially_pooled_centered	389	0.025	67102	3.82	2.9	272243	13.96	""
radon_partially_pooled_noncentered	389	0.025	67446	5.27	3.1	273685	20.11	""
radon_pooled	3	0.017	45912	0.57	2.6	320938	3.78	""
radon_variable_intercept_centered	390	0.032	82631	4.85	2.9	427262	23.02	""
radon_variable_intercept_noncentered	390	0.032	82688	7.44	3.1	430721	33.78	""
radon_variable_intercept_slope_centered	777	0.036	120126	9.01	3.1	437889	27.23	""
radon_variable_intercept_slope_noncentered	777	0.036	121000	17.57	3.3	441463	58.56	""
radon_variable_slope_centered	390	0.031	83664	4.97	2.9	420987	23.66	""
radon_variable_slope_noncentered	390	0.032	84171	10.76	3.1	422894	51.94	""
rats_model	65	0.001	1074	0.16	2.9	6475	0.52	""
seeds_centered_model	26	0.001	740	0.08	3.7	2650	0.28	""
seeds_model	26	0.001	727	0.08	3.5	2130	0.29	""
seeds_stanified_model	26	0.001	744	0.08	3.4	2341	0.30	""
sesame_one_pred_a	3	0.001	861	0.04	2.7	3440	0.23	""
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	0.002	28774	6.47	3.3	60871	12.84	""
state_space_stochastic_level_stochastic_seasonal	389	0.002	6833	12.05	4.6	26320	39.76	""
surgical_model	14	0.001	524	0.05	3.3	1684	0.23	""
wells_daae_c_model	6	0.002	19212	0.50	3.2	20885	0.63	""
wells_dae_c_model	5	0.002	17538	0.38	3.2	19308	0.59	""
wells_dae_inter_model	7	0.002	19501	0.31	3.2	21310	0.55	""
wells_dae_model	4	0.002	18740	0.55	3.1	20356	0.76	""
wells_dist	2	0.002	21094	0.66	2.8	39202	1.44	""
wells_dist100_model	2	0.002	15894	0.25	3.0	17195	0.47	""
wells_dist100ars_model	3	0.002	17129	0.40	3.0	18997	0.62	""
wells_interaction_c_model	4	0.002	18717	0.26	3.1	20272	0.49	""
wells_interaction_model	4	0.002	18600	0.69	3.1	20402	0.94	""
