model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
kronecker_gp	438	0.326	315310	20.86	8.0	217990	451.09	
ldaK2	7	0.216	200621	11.52	3.6	104059	3.19	
ldaK5	7714	12.275	11725460		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.011	4999	0.30	2.7	11560	1.75	
logearn_height	3	0.010	5014	0.30	2.7	11162	1.71	
logearn_height_male	4	0.013	6913	0.45	2.8	19147	3.77	
logearn_interaction	5	0.015	9005	0.58	2.8	26051	8.49	
logearn_interaction_z	5	0.015	8968	0.26	3.0	26484	0.84	
logearn_logheight_male	4	0.013	6978	0.46	2.8	18697	13.41	
logistic_regression_rhs	3075	0.095	44984	5.95	4.6	113106	16.23	
logmesquite	8	0.005	724	0.08	3.0	2902	0.33	
logmesquite_logva	5	0.005	488	0.07	3.0	2070	0.29	
logmesquite_logvas	8	0.005	730	0.09	3.2	3130	0.42	
logmesquite_logvash	7	0.005	658	0.08	3.2	2841	0.39	
logmesquite_logvolume	3	0.005	322	0.03	2.9	1304	0.20	
losscurve_sislob	15	0.010	3785	0.12	4.1	3450	0.31	
lotka_volterra	8	2.791	2790941		4.1	41313	6.24	stanli_sample_timeout(>600s; ODE RHS is MIR-interpreted per call)
low_dim_gauss_mix	5	0.158	148212	2.38	3.0	98315	1.98	
low_dim_gauss_mix_collapse	5	0.154	144032	5.57	3.0	95373	4.45	
lsat_model	1006	0.053	46534	2.58	3.6	91173	4.66	
mesquite	8	0.005	732	0.09	2.9	3055	0.57	
multi_occupancy	106	0.139	86412	5.37	5.7	58996	7.34	
nes	10	0.029	19726	1.25	3.1	69324	6.70	
nes_logit_model	2	0.011	6227	0.15	3.0	7653	0.38	
nn_rbm1bJ10	7951	0.215	166814	18.01	5.2	185731	456.82	
nn_rbm1bJ100	79411	430.084	408009335		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.140	130037	1.33	2.5	88239	1.13	
normal_mixture_k	14	0.742	705548	43.32	3.3	357439	101.61	
one_comp_mm_elim_abs	4	18.929	18873857	333.18	3.3		11.23	
pilots	18	0.008	1881	0.16	3.2	1878	1.29	
prophet	62	0.132	99883	6.32	4.7	69789	117.68	
radon_county	389	0.253	225484	7.92	3.0	82076	4.49	
radon_county_intercept	388	0.131	90416	3.39	2.9	431614	27.37	
radon_hierarchical_intercept_centered	391	0.175	112020	5.36	3.2	569143	44.69	
radon_hierarchical_intercept_noncentered	391	0.173	111650	6.86	3.3	570300	56.03	
radon_partially_pooled_centered	389	0.097	68442	2.63	2.9	272243	13.96	
radon_partially_pooled_noncentered	389	0.098	69557	3.65	3.1	273685	20.11	
radon_pooled	3	0.081	52965	0.69	2.6	320938	3.78	
radon_variable_intercept_centered	390	0.129	90173	3.35	2.9	427262	23.02	
radon_variable_intercept_noncentered	390	0.130	90801	3.67	3.1	430721	33.78	
radon_variable_intercept_slope_centered	777	0.168	125062	5.35	3.1	437889	27.23	
radon_variable_intercept_slope_noncentered	777	0.168	125508	8.63	3.3	441463	58.56	
radon_variable_slope_centered	390	0.130	90438	3.43	2.9	420987	23.66	
radon_variable_slope_noncentered	390	0.131	91154	5.62	3.1	422894	51.94	
rats_model	65	0.007	1401	0.13	2.9	6475	0.52	
seeds_centered_model	26	0.006	882	0.11	3.7	2650	0.28	
seeds_model	26	0.006	861	0.09	3.5	2130	0.29	
seeds_stanified_model	26	0.006	861	0.08	3.4	2341	0.30	
sesame_one_pred_a	3	0.007	1064	0.04	2.7	3440	0.23	
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	3.402	3389538	229.16	3.3	60871	12.84	
state_space_stochastic_level_stochastic_seasonal	389	0.030	22709	1.86	4.6	26320	39.76	
surgical_model	14	0.006	678	0.05	3.3	1684	0.23	
wells_daae_c_model	6	0.031	19754	0.46	3.2	20885	0.63	
wells_dae_c_model	5	0.028	18025	0.38	3.2	19308	0.59	
wells_dae_inter_model	7	0.030	20290	0.35	3.2	21310	0.55	
wells_dae_model	4	0.029	19121	0.56	3.1	20356	0.76	
wells_dist	2	0.032	24269	0.54	2.8	39202	1.44	
wells_dist100_model	2	0.024	15891	0.25	3.0	17195	0.47	
wells_dist100ars_model	3	0.026	17279	0.45	3.0	18997	0.62	
wells_interaction_c_model	4	0.028	19044	0.29	3.1	20272	0.49	
wells_interaction_model	4	0.028	19049	0.69	3.1	20402	0.94	
